time: 1465 	 iteration: 1 	 array size: 1000 
time: 6350 	 iteration: 6 	 array size: 10000000 
time: 6360 	 iteration: 7 	 array size: 10000000 
time: 6314 	 iteration: 8 	 array size: 10000000 
time: 6358 	 iteration: 9 	 array size: 10000000 
time: 6345 	 iteration: 10 	 array size: 10000000 
time: 10378 	 iteration: 11 	 array size: 10000000 
time: 6270 	 iteration: 12 	 array size: 10000000 
time: 6445 	 iteration: 13 	 array size: 10000000 
time: 6498 	 iteration: 14 	 array size: 10000000 
time: 6439 	 iteration: 15 	 array size: 10000000 
time: 6251 	 iteration: 16 	 array size: 10000000 
time: 6259 	 iteration: 17 	 array size: 10000000 
time: 6342 	 iteration: 18 	 array size: 10000000 
time: 6581 	 iteration: 19 	 array size: 10000000 
time: 6382 	 iteration: 20 	 array size: 10000000 
time: 6301 	 iteration: 21 	 array size: 10000000 
time: 6278 	 iteration: 22 	 array size: 10000000 
time: 6214 	 iteration: 23 	 array size: 10000000 
time: 6313 	 iteration: 24 	 array size: 10000000 
time: 6426 	 iteration: 25 	 array size: 10000000 
time: 6278 	 iteration: 26 	 array size: 10000000 
time: 6260 	 iteration: 27 	 array size: 10000000 
time: 6245 	 iteration: 28 	 array size: 10000000 
time: 6387 	 iteration: 29 	 array size: 10000000 
time: 6292 	 iteration: 30 	 array size: 10000000 
time: 46078 	 iteration: 1 	 array size: 100000000 
time: 45754 	 iteration: 2 	 array size: 100000000 
time: 46257 	 iteration: 3 	 array size: 100000000 
time: 46058 	 iteration: 4 	 array size: 100000000 
time: 46054 	 iteration: 5 	 array size: 100000000 
time: 45997 	 iteration: 6 	 array size: 100000000 
time: 46130 	 iteration: 7 	 array size: 100000000 
time: 46235 	 iteration: 8 	 array size: 100000000 
time: 46039 	 iteration: 9 	 array size: 100000000 
time: 46069 	 iteration: 10 	 array size: 100000000 
time: 46176 	 iteration: 11 	 array size: 100000000 
time: 45707 	 iteration: 12 	 array size: 100000000 
time: 46422 	 iteration: 13 	 array size: 100000000 
time: 46165 	 iteration: 14 	 array size: 100000000 
time: 46187 	 iteration: 15 	 array size: 100000000 
time: 46176 	 iteration: 16 	 array size: 100000000 
time: 46083 	 iteration: 17 	 array size: 100000000 
time: 46309 	 iteration: 18 	 array size: 100000000 
time: 45940 	 iteration: 19 	 array size: 100000000 
time: 46126 	 iteration: 20 	 array size: 100000000 
time: 46309 	 iteration: 21 	 array size: 100000000 
time: 45948 	 iteration: 22 	 array size: 100000000 
time: 45865 	 iteration: 23 	 array size: 100000000 
time: 45691 	 iteration: 24 	 array size: 100000000 
time: 45770 	 iteration: 25 	 array size: 100000000 
time: 45752 	 iteration: 26 	 array size: 100000000 
time: 46086 	 iteration: 27 	 array size: 100000000 
time: 46265 	 iteration: 28 	 array size: 100000000 
time: 46165 	 iteration: 29 	 array size: 100000000 
time: 45993 	 iteration: 30 	 array size: 100000000 
