time: 52673 	 iteration: 1 	 array size: 1000 
time: 37727 	 iteration: 22 	 array size: 100000 
time: 44743 	 iteration: 23 	 array size: 100000 
time: 48174 	 iteration: 24 	 array size: 100000 
time: 40115 	 iteration: 25 	 array size: 100000 
time: 52609 	 iteration: 26 	 array size: 100000 
time: 36226 	 iteration: 27 	 array size: 100000 
time: 37203 	 iteration: 28 	 array size: 100000 
time: 47735 	 iteration: 29 	 array size: 100000 
time: 37181 	 iteration: 30 	 array size: 100000 
time: 43792 	 iteration: 1 	 array size: 1000000 
time: 44601 	 iteration: 2 	 array size: 1000000 
time: 50066 	 iteration: 3 	 array size: 1000000 
time: 52243 	 iteration: 4 	 array size: 1000000 
time: 47626 	 iteration: 5 	 array size: 1000000 
time: 55304 	 iteration: 6 	 array size: 1000000 
time: 52463 	 iteration: 7 	 array size: 1000000 
time: 49821 	 iteration: 8 	 array size: 1000000 
time: 37328 	 iteration: 9 	 array size: 1000000 
time: 42346 	 iteration: 10 	 array size: 1000000 
time: 49495 	 iteration: 11 	 array size: 1000000 
time: 55740 	 iteration: 12 	 array size: 1000000 
time: 46064 	 iteration: 13 	 array size: 1000000 
time: 58402 	 iteration: 14 	 array size: 1000000 
time: 44016 	 iteration: 15 	 array size: 1000000 
time: 44832 	 iteration: 16 	 array size: 1000000 
time: 51212 	 iteration: 17 	 array size: 1000000 
time: 40977 	 iteration: 18 	 array size: 1000000 
time: 36868 	 iteration: 19 	 array size: 1000000 
time: 44531 	 iteration: 20 	 array size: 1000000 
time: 56740 	 iteration: 21 	 array size: 1000000 
time: 44170 	 iteration: 22 	 array size: 1000000 
time: 43958 	 iteration: 23 	 array size: 1000000 
time: 44576 	 iteration: 24 	 array size: 1000000 
time: 47803 	 iteration: 25 	 array size: 1000000 
time: 44279 	 iteration: 26 	 array size: 1000000 
time: 41766 	 iteration: 27 	 array size: 1000000 
time: 38223 	 iteration: 28 	 array size: 1000000 
time: 51584 	 iteration: 29 	 array size: 1000000 
time: 55162 	 iteration: 30 	 array size: 1000000 
time: 61197 	 iteration: 1 	 array size: 10000000 
time: 59411 	 iteration: 2 	 array size: 10000000 
time: 57537 	 iteration: 3 	 array size: 10000000 
time: 62819 	 iteration: 4 	 array size: 10000000 
time: 66484 	 iteration: 5 	 array size: 10000000 
time: 55002 	 iteration: 6 	 array size: 10000000 
time: 61000 	 iteration: 7 	 array size: 10000000 
time: 57963 	 iteration: 8 	 array size: 10000000 
time: 57164 	 iteration: 9 	 array size: 10000000 
time: 58934 	 iteration: 10 	 array size: 10000000 
time: 60783 	 iteration: 11 	 array size: 10000000 
time: 63605 	 iteration: 12 	 array size: 10000000 
time: 56895 	 iteration: 13 	 array size: 10000000 
time: 56992 	 iteration: 14 	 array size: 10000000 
time: 65153 	 iteration: 15 	 array size: 10000000 
time: 65582 	 iteration: 16 	 array size: 10000000 
time: 60435 	 iteration: 17 	 array size: 10000000 
time: 55867 	 iteration: 18 	 array size: 10000000 
time: 57836 	 iteration: 19 	 array size: 10000000 
time: 55176 	 iteration: 20 	 array size: 10000000 
time: 69690 	 iteration: 21 	 array size: 10000000 
time: 56476 	 iteration: 22 	 array size: 10000000 
time: 59728 	 iteration: 23 	 array size: 10000000 
time: 58496 	 iteration: 24 	 array size: 10000000 
time: 62871 	 iteration: 25 	 array size: 10000000 
time: 70720 	 iteration: 26 	 array size: 10000000 
time: 61214 	 iteration: 27 	 array size: 10000000 
time: 57100 	 iteration: 28 	 array size: 10000000 
time: 65143 	 iteration: 29 	 array size: 10000000 
time: 58539 	 iteration: 30 	 array size: 10000000 
time: 117791 	 iteration: 1 	 array size: 100000000 
time: 120591 	 iteration: 2 	 array size: 100000000 
time: 117269 	 iteration: 3 	 array size: 100000000 
time: 112721 	 iteration: 4 	 array size: 100000000 
time: 119987 	 iteration: 5 	 array size: 100000000 
time: 118863 	 iteration: 6 	 array size: 100000000 
time: 113705 	 iteration: 7 	 array size: 100000000 
time: 117337 	 iteration: 8 	 array size: 100000000 
time: 120837 	 iteration: 9 	 array size: 100000000 
time: 113431 	 iteration: 10 	 array size: 100000000 
time: 114380 	 iteration: 11 	 array size: 100000000 
time: 117915 	 iteration: 12 	 array size: 100000000 
time: 118749 	 iteration: 13 	 array size: 100000000 
time: 122142 	 iteration: 14 	 array size: 100000000 
time: 113164 	 iteration: 15 	 array size: 100000000 
time: 113737 	 iteration: 16 	 array size: 100000000 
time: 121427 	 iteration: 17 	 array size: 100000000 
time: 119615 	 iteration: 18 	 array size: 100000000 
time: 116365 	 iteration: 19 	 array size: 100000000 
time: 113672 	 iteration: 20 	 array size: 100000000 
time: 117889 	 iteration: 21 	 array size: 100000000 
time: 113014 	 iteration: 22 	 array size: 100000000 
time: 112837 	 iteration: 23 	 array size: 100000000 
time: 118409 	 iteration: 24 	 array size: 100000000 
time: 114083 	 iteration: 25 	 array size: 100000000 
time: 115500 	 iteration: 26 	 array size: 100000000 
time: 120107 	 iteration: 27 	 array size: 100000000 
time: 120555 	 iteration: 28 	 array size: 100000000 
time: 114098 	 iteration: 29 	 array size: 100000000 
time: 114242 	 iteration: 30 	 array size: 100000000 
