time: 53055.000000 	 iteration: 1 	 array size: 1000 
time: 35772.000000 	 iteration: 19 	 array size: 1000000 
time: 39903.000000 	 iteration: 20 	 array size: 1000000 
time: 35992.000000 	 iteration: 21 	 array size: 1000000 
time: 35812.000000 	 iteration: 22 	 array size: 1000000 
time: 36529.000000 	 iteration: 23 	 array size: 1000000 
time: 40484.000000 	 iteration: 24 	 array size: 1000000 
time: 35992.000000 	 iteration: 25 	 array size: 1000000 
time: 36980.000000 	 iteration: 26 	 array size: 1000000 
time: 37717.000000 	 iteration: 27 	 array size: 1000000 
time: 35783.000000 	 iteration: 28 	 array size: 1000000 
time: 36073.000000 	 iteration: 29 	 array size: 1000000 
time: 35783.000000 	 iteration: 30 	 array size: 1000000 
time: 43535.000000 	 iteration: 1 	 array size: 10000000 
time: 47009.000000 	 iteration: 2 	 array size: 10000000 
time: 46877.000000 	 iteration: 3 	 array size: 10000000 
time: 44228.000000 	 iteration: 4 	 array size: 10000000 
time: 52744.000000 	 iteration: 5 	 array size: 10000000 
time: 46570.000000 	 iteration: 6 	 array size: 10000000 
time: 44427.000000 	 iteration: 7 	 array size: 10000000 
time: 42805.000000 	 iteration: 8 	 array size: 10000000 
time: 43223.000000 	 iteration: 9 	 array size: 10000000 
time: 43174.000000 	 iteration: 10 	 array size: 10000000 
time: 53590.000000 	 iteration: 11 	 array size: 10000000 
time: 48362.000000 	 iteration: 12 	 array size: 10000000 
time: 47381.000000 	 iteration: 13 	 array size: 10000000 
time: 42933.000000 	 iteration: 14 	 array size: 10000000 
time: 48965.000000 	 iteration: 15 	 array size: 10000000 
time: 45847.000000 	 iteration: 16 	 array size: 10000000 
time: 58299.000000 	 iteration: 17 	 array size: 10000000 
time: 48092.000000 	 iteration: 18 	 array size: 10000000 
time: 44785.000000 	 iteration: 19 	 array size: 10000000 
time: 44973.000000 	 iteration: 20 	 array size: 10000000 
time: 48322.000000 	 iteration: 21 	 array size: 10000000 
time: 43791.000000 	 iteration: 22 	 array size: 10000000 
time: 47491.000000 	 iteration: 23 	 array size: 10000000 
time: 43942.000000 	 iteration: 24 	 array size: 10000000 
time: 50978.000000 	 iteration: 25 	 array size: 10000000 
time: 47452.000000 	 iteration: 26 	 array size: 10000000 
time: 50012.000000 	 iteration: 27 	 array size: 10000000 
time: 47786.000000 	 iteration: 28 	 array size: 10000000 
time: 42728.000000 	 iteration: 29 	 array size: 10000000 
time: 46762.000000 	 iteration: 30 	 array size: 10000000 
time: 113524.000000 	 iteration: 1 	 array size: 100000000 
time: 108439.000000 	 iteration: 2 	 array size: 100000000 
time: 101869.000000 	 iteration: 3 	 array size: 100000000 
time: 110640.000000 	 iteration: 4 	 array size: 100000000 
time: 106539.000000 	 iteration: 5 	 array size: 100000000 
time: 107198.000000 	 iteration: 6 	 array size: 100000000 
time: 116879.000000 	 iteration: 7 	 array size: 100000000 
time: 109066.000000 	 iteration: 8 	 array size: 100000000 
time: 103309.000000 	 iteration: 9 	 array size: 100000000 
time: 103976.000000 	 iteration: 10 	 array size: 100000000 
time: 119696.000000 	 iteration: 11 	 array size: 100000000 
time: 113022.000000 	 iteration: 12 	 array size: 100000000 
time: 117576.000000 	 iteration: 13 	 array size: 100000000 
time: 117724.000000 	 iteration: 14 	 array size: 100000000 
time: 104745.000000 	 iteration: 15 	 array size: 100000000 
time: 105933.000000 	 iteration: 16 	 array size: 100000000 
time: 104021.000000 	 iteration: 17 	 array size: 100000000 
time: 119938.000000 	 iteration: 18 	 array size: 100000000 
time: 100017.000000 	 iteration: 19 	 array size: 100000000 
time: 102256.000000 	 iteration: 20 	 array size: 100000000 
time: 112862.000000 	 iteration: 21 	 array size: 100000000 
time: 107775.000000 	 iteration: 22 	 array size: 100000000 
time: 103065.000000 	 iteration: 23 	 array size: 100000000 
time: 114576.000000 	 iteration: 24 	 array size: 100000000 
time: 104448.000000 	 iteration: 25 	 array size: 100000000 
time: 115172.000000 	 iteration: 26 	 array size: 100000000 
time: 103940.000000 	 iteration: 27 	 array size: 100000000 
time: 108499.000000 	 iteration: 28 	 array size: 100000000 
time: 107006.000000 	 iteration: 29 	 array size: 100000000 
time: 109269.000000 	 iteration: 30 	 array size: 100000000 
